521806900_390780928962076673 x	Keeping your mind focused on your immediate tasks is a challen... More for Leo http://t.co/52AE5v2M0U
521806900_390418483671871488 x	You might be feeling even more reclusive than others realize t... More for Leo http://t.co/E9fyVhGA3M
521806900_390056056597929985 x	This is a time for you Lions to do things in a very basic and ... More for Leo http://t.co/E9fyVhGA3M
521806900_389693659261579265 x	Your emotions grow more extreme throughout the day and there a... More for Leo http://t.co/E9fyVhGA3M
521806900_389331258720788481 x	Someone you trust may inadvertently hurt your feelings today b... More for Leo http://t.co/E9fyVhGA3M
521806900_388968874567151616 x	You are quite opinionated today and might create situations wh... More for Leo http://t.co/E9fyVhGA3M
521806900_388770263652790272 x	RT @ESPNNFL: The NFL?s top-2 offenses over the last 5 years will square off when the Saints visit the Pats Sunday   RT if the Saints win Fa?
521806900_388606488060522496 x	Anything can happen today if you're willing to make a plan and... More for Leo http://t.co/E9fyVhGA3M
521806900_388328920379973632 x	RT @NASCAR: RT to wish a Happy Birthday to some guy named Ralph Dale Earnhardt, Jr. #NASCAR #DaleJr http://t.co/pUP6xIWxsi
521806900_388244096797515776 x	Your creative spirit is flowing strongly today, whether you ar... More for Leo http://t.co/E9fyVhGA3M
521806900_388033941741260800 x	RT @BarackObama: Retweet if you think it's time to let the 800,000 furloughed workers get back to work. http://t.co/kKcaYhDaPd
521806900_387881823944310784 x	You're ready to kick up your heels and have a great time today... More for Leo http://t.co/52AE5v2M0U
521806900_387578496765427712 x	RT @PhotoFunnys: Always http://t.co/P9xI1Cn0SD
521806900_387519316645527553 x	Today could be a turning point as you obsess about your shortc... More for Leo http://t.co/E9fyVhGA3M
521806900_387156954746863616 x	You may be feeling the need to retreat as your thoughts pull y... More for Leo http://t.co/E9fyVhGA3M
521806900_386873548369047553 x	RT @ESPNNFL: RT if you agree with @CrisCarter80, Mike Ditka and Chris Berman that Peyton Manning will break Tom Brady's record of 50 PASS T?
521806900_386794561126662144 x	You might believe that you would be happier if there were no s... More for Leo http://t.co/E9fyVhGA3M
521806900_386432168844480513 x	You intuitively know that something special is brewing today, ... More for Leo http://t.co/E9fyVhGA3M
521806900_386069782497226752 x	Although you want to believe that you know what's best for you... More for Leo http://t.co/E9fyVhGA3M
521806900_385707395189456896 x	These are strange days for you Leos. One phase is over and the... More for Leo http://t.co/E9fyVhGA3M
521806900_385517247164592128 x	RT @BarackObama: Retweet if you want this #shutdown to end.
521806900_385344983038840832 x	You don't want to let go of a recent experience just yet, and ... More for Leo http://t.co/E9fyVhGA3M
521806900_384982603868037120 x	If others appear to be undermining your efforts now, it may be... More for Leo http://t.co/E9fyVhGA3M
521806900_384620222453256192 x	You're being pulled in so many directions now that your abilit... More for Leo http://t.co/E9fyVhGA3M
521806900_384257824869478401 x	It feels as if things are about to go your way now that the Mo... More for Leo http://t.co/E9fyVhGA3M
521806900_384098526625808385 x	RT @ESPNNFL: Which player will make a better NFL QB? LSU's Zach Mettenberger or Georgia's Aaron Murray? RT for Mettenberger, FAV for Murray?
521806900_383895423154270208 x	You might find yourself in the middle of a squabble today, eve... More for Leo http://t.co/E9fyVhGA3M
521806900_383615042698350592 x	RT @Snoopy: Smile, it's Friday! #TGIF #HappyFriday http://t.co/c7gi4Oxqf3
521806900_383614646307287041 x	RT @ESPNInsider: Insider is your all-access pass to ESPN's premium content. RT this and we'll pick 5 followers at random to receive ONE YEA?
521806900_383612802658992128 x	RT @Phillies: If our NEXT tweet gets 300+ RT 1 follower will win a #Phillies portable IDock stereo system! Must RT next tweet.
521806900_383533001767792640 x	You may have to demonstrate your leadership skills today or ha... More for Leo http://t.co/E9fyVhGA3M
521806900_383170609292640256 x	A lovely day is in store for you Lions as you get the opportun... More for Leo http://t.co/E9fyVhGA3M
521806900_382808239890395136 x	Feeling a bit insecure today can lead to tricky relationship d... More for Leo http://t.co/E9fyVhGA3M
521806900_382509210929737728 x	RT @fishwrapped: Your friend @rihanna just told a story about how she was "traumatized" by another lady's vagina. http://t.co/Z48OYpNYws
521806900_382445819640549376 x	Although you are known for your playful nature, it's still a c... More for Leo http://t.co/E9fyVhGA3M
521806900_382083431267450880 x	You aren't interested in carefully tip-toeing around the truth... More for Leo http://t.co/E9fyVhGA3M
521806900_381721030336602112 x	You might still be dealing with money issues, but you sense th... More for Leo http://t.co/E9fyVhGA3M
521806900_381358644849156096 x	Your star is on the rise and you are either ready for what is ... More for Leo http://t.co/E9fyVhGA3M
521806900_380996259953131520 x	You want to slow down today but there's so much on your schedu... More for Leo http://t.co/E9fyVhGA3M
521806900_380633850960814080 x	Working with others can complicate things now because there ar... More for Leo http://t.co/E9fyVhGA3M
521806900_380271475963346944 x	It may be awkward to engage in a casual conversation now becau... More for Leo http://t.co/E9fyVhGA3M
521806900_379909086436798464 x	Your need for intimacy might create situations that ultimately... More for Leo http://t.co/E9fyVhGA3M
521806900_379707708423036930 x	RT @BabyAnimaI: I brought you a flower. http://t.co/jCKlwMT0lv
521806900_379546697476485120 x	Someone could throw you a curve ball today when his or her pla... More for Leo http://t.co/E9fyVhGA3M
521806900_379184309925470208 x	Focusing on productive projects at home helps to take your min... More for Leo http://t.co/E9fyVhGA3M
521806900_378821913176334336 x	You want to be acknowledged at work today and you're ready to ... More for Leo http://t.co/E9fyVhGA3M
521806900_378459521770741760 x	You might feel as if you have tapped into a primal energy sour... More for Leo http://t.co/E9fyVhGA3M
521806900_378254103001853952 x	RT @DisturbingPict: http://t.co/o6uaZOunrT
521806900_378252194396381184 x	RT @MurthaKnapp: @MikeFOX29 RT this picture to show your support for #AutumnPasquale. Today was the sentencing day. http://t.co/9tua3PPB7L
521806900_378153995854172160 x	@PrestonSteve933  i see a despicalblimp  by intetstate 95. http://t.co/69hIwuK8uT
521806900_378097142016921600 x	Although you're likely to take the high road today, you're sti... More for Leo http://t.co/E9fyVhGA3M
521806900_377907557295472640 x	RT @ESPNNFL: Our NFL analyst @SaturdayJeff says Ndamukong Suh is the dirtiest player in the NFL. RT if you agree.  FAV if you disagree.
521806900_377906442302681089 x	RT @Brilliant_Ads: Oro Verde, a rainforest Foundation http://t.co/D12joh5F3g
521806900_377735053947994112 x	Resolving an interpersonal conflict in the morning gives you t... More for Leo http://t.co/52AE5v2M0U
521806900_377372396140777472 x	It may appear to others that you are dissatisfied with your cu... More for Leo http://t.co/E9fyVhGA3M
521806900_377197871847976962 x	RT @ESPNNFL: RT if you have the @HoustonTexans beating the Chargers on @ESPNMondayNight.
521806900_377009965841399808 x	A variety of circumstances may stir up anxiety, pushing you cl... More for Leo http://t.co/E9fyVhGA3M
521806900_376647586972594176 x	You may be on a slow-motion collision course today with a love... More for Leo http://t.co/E9fyVhGA3M
521806900_376285185626497024 x	You're quite confident that you know what the best course of a... More for Leo http://t.co/E9fyVhGA3M
521806900_375922783256985601 x	An old issue may resurface today if a close friend or coworker... More for Leo http://t.co/E9fyVhGA3M
521806900_375704406408581120 x	RT @ESPNNFL: You need 1 playoff win. Which QB do you want - Peyton Manning or Joe Flacco? RT for Flacco, FAV for Manning
521806900_375655439544774656 x	RT @CTSMusicPulse: There are so many talented artists out there. RETWEET if you love music!
521806900_375560402073288704 x	You can't spend as much money as you might wish today, for the... More for Leo http://t.co/52AE5v2M0U
521806900_375198015432032256 x	You might be feeling financial pressures that are challenging ... More for Leo http://t.co/E9fyVhGA3M
521806900_374835626266210305 x	It's challenging to get anything done today because you might ... More for Leo http://t.co/E9fyVhGA3M
521806900_374473239054929920 x	A bit of confusion now isn't as worrisome as it seems at first... More for Leo http://t.co/E9fyVhGA3M
521806900_374110849255763969 x	Hidden currents can quickly pull you into deep waters today, b... More for Leo http://t.co/E9fyVhGA3M
521806900_373748455912394753 x	A firestorm of self-awareness is burning through your gray mat... More for Leo http://t.co/E9fyVhGA3M
521806900_373386056655069185 x	You can accumulate power today by keeping your deepest needs t... More for Leo http://t.co/E9fyVhGA3M
521806900_373023808979873792 x	Making a sensible financial decision today ultimately solidifi... More for Leo http://t.co/E9fyVhGA3M
521806900_372661433126760448 x	An apparently casual conversation may lead you into the shadow... More for Leo http://t.co/E9fyVhGA3M
521806900_372298901505601536 x	Your moods swing wildly today in the shifting breezes of conve... More for Leo http://t.co/E9fyVhGA3M
521806900_371936526441005056 x	You are super excited about someone or something new in your l... More for Leo http://t.co/E9fyVhGA3M
521806900_371574136146915329 x	Something unusual is unfolding today yet you can't seem to put... More for Leo http://t.co/E9fyVhGA3M
521806900_371274252491579395 x	RT @jaguars: RT if you are ready for kickoff of #PHIvsJAC!  Get ready with some O-Zone this a.m.: http://t.co/W36D0n7wnn
521806900_371211748520366081 x	Your competitive juices start to flow today if an aggressive p... More for Leo http://t.co/E9fyVhGA3M
521806900_370849359480373248 x	A relentless string of responsibilities continues to remind yo... More for Leo http://t.co/E9fyVhGA3M
521806900_370551374313836544 x	RT @NHLFlyers: RETWEET and wish Brayden Schenn (@Bschenn_10) a very happy birthday! http://t.co/6TntxcUugk
521806900_370486976962523136 x	You have something on your mind and need to get it out into th... More for Leo http://t.co/E9fyVhGA3M
521806900_370124607824478208 x	Lately you can't stop dreaming about an amazing vacation to an... More for Leo http://t.co/E9fyVhGA3M
521806900_369762177810309120 x	You are ready to break out of an entrenched pattern in a curre... More for Leo http://t.co/E9fyVhGA3M
521806900_369400436656062465 x	You enjoy connecting with others who open your mind to new ide... More for Leo http://t.co/E9fyVhGA3M
521806900_369037993878622209 x	You are eager to discuss your attractions and desires in an ob... More for Leo http://t.co/E9fyVhGA3M
521806900_368867206827749376 x	RT @ESPNMondayNight: RT to wish our own Jon Gruden a HAPPY BIRTHDAY! --> http://t.co/utzVbRw1yC
521806900_368675648346157057 x	Reality throws a few obstacles in your path today in the form ... More for Leo http://t.co/E9fyVhGA3M
521806900_368312606336876544 x	You're feeling as if you're on the top of the world today and ... More for Leo http://t.co/E9fyVhGA3M
521806900_367950223777087488 x	Emotional obstacles may appear in your immediate surroundings ... More for Leo http://t.co/E9fyVhGA3M
521806900_367587817527844864 x	Ingenious ideas pop into awareness so fast today that you can'... More for Leo http://t.co/E9fyVhGA3M
521806900_367417589565124609 x	RT @fabulousanimals: RT if you see it. http://t.co/vw9yIJrkdz
521806900_367225438889713664 x	Today's annoyances may blossom into tomorrow's full-blown frus... More for Leo http://t.co/E9fyVhGA3M
521806900_366863042690039812 x	A little drama on the home front may require your attention to... More for Leo http://t.co/E9fyVhGA3M
521806900_366669073792241668 x	RT @TheRock: Exclusive FAST & FURIOUS 7 movie poster.  The Dom & Hobbs saga continues.. http://t.co/dWJWKUS574
521806900_366500635459321856 x	You may feel as if your message is critical today and everyone... More for Leo http://t.co/E9fyVhGA3M
521806900_366138250781396993 x	You could talk your way out of a high-security prison today --... More for Leo http://t.co/E9fyVhGA3M
521806900_365776234644377600 x	It's a perfect day to sit down and make a list of everything y... More for Leo http://t.co/E9fyVhGA3M
521806900_365419185603489792 x	RT @wbpictures: Mom by day, stripper by night. #WeretheMillers RT to win a lap dance from #JenniferAniston* http://t.co/aocIdBSJDG *You wis?
521806900_365413854093656064 x	Your proud lion-like roar is heard all across the land as the ... More for Leo http://t.co/E9fyVhGA3M
521806900_365052112125693952 x	Nearly anyone you encounter today could be the catalyst that g... More for Leo http://t.co/E9fyVhGA3M
521806900_364689752827498496 x	Although you may be starting a new and exciting project now, b... More for Leo http://t.co/E9fyVhGA3M
521806900_364326688923979776 x	You're roaring with anticipation this morning, as if you were ... More for Leo http://t.co/E9fyVhGA3M
521806900_363964293420548096 x	Separating yourself from the pack is quite important today sin... More for Leo http://t.co/E9fyVhGA3M
521806900_363601894469406720 x	There's quite a lot you're not saying, but your silence may st... More for Leo http://t.co/E9fyVhGA3M
521806900_363308782493114368 x	RT @ESPNFantasy: You wanted it, you got it! #MockDraftMonday is returning and two people who RT this will draft with one of our experts nex?
521806900_363239504405991425 x	There are important choices to be made today. You could make e... More for Leo http://t.co/E9fyVhGA3M
521806900_362877173482262529 x	A personal relationship may require a bit of repair work now, ... More for Leo http://t.co/E9fyVhGA3M
521806900_362514742562127872 x	Your life may be smoothly coasting along, but unexpected chall... More for Leo http://t.co/E9fyVhGA3M
521806900_362249332499558400 x	RT @JimmieJohnson: The 480th retweet wins my #Brickyard 400 hat.  #JJSwag
521806900_362152914883575808 x	A little caution goes a long way today, since innocent flirtin... More for Leo http://t.co/E9fyVhGA3M
521806900_361790568038281217 x	You may want to take the day off even if you didn't exert your... More for Leo http://t.co/E9fyVhGA3M
521806900_361521344376078336 x	RT @Phillies: RT to wish @Druf15 a very happy birthday! http://t.co/q25Ajux9CI
521806900_361428164263682048 x	You feel as if the world is responding to your big heart in a ... More for Leo http://t.co/E9fyVhGA3M
521806900_361065764897296384 x	Your fears can stand in the way of your current success if you... More for Leo http://t.co/E9fyVhGA3M
521806900_360703386221420545 x	Although you might be sure of yourself much of the time, you'r... More for Leo http://t.co/E9fyVhGA3M
521806900_360340986452381696 x	Other people may encourage you today while still secretly plot... More for Leo http://t.co/E9fyVhGA3M
521806900_359978621194076160 x	Your mental clarity returns just in the nick of time for you t... More for Leo http://t.co/E9fyVhGA3M
521806900_359724217475932160 x	RT @TMZ: To give you an idea of what Amanda looked like just hours before the hospitalization: http://t.co/zrMCuF3pjv http://t.co/79uWKREeaI
521806900_359615239668514817 x	You roar with all the intent of the Lion or Lioness, but other... More for Leo http://t.co/E9fyVhGA3M
521806900_359319898926743554 x	RT @perform: Think positive. Think like this: http://t.co/oPkAxluDP3
521806900_359266477519933440 x	RT @perform: How to seal chip bags without clip http://t.co/mOe6Pkc18b
521806900_359253422060482560 x	The Aquarius Full Moon is especially significant since it stim... More for Leo http://t.co/E9fyVhGA3M
521806900_358891007502323714 x	You're slightly annoyed today because you feel as if you shoul... More for Leo http://t.co/E9fyVhGA3M
521806900_358528615635353601 x	There are two conflicting voices in your head, giving very dif... More for Leo http://t.co/E9fyVhGA3M
521806900_358166223483187200 x	Although you may think that waiting is a smart idea now, don't... More for Leo http://t.co/E9fyVhGA3M
521806900_357803966920273920 x	Even if you are normally an expressive Lion, you might want to... More for Leo http://t.co/E9fyVhGA3M
521806900_357441548515946496 x	You may be certain that pleasure is just around the corner, bu... More for Leo http://t.co/E9fyVhGA3M
521806900_356716807861714945 x	Although your life seems to be improving in many ways, you som... More for Leo http://t.co/E9fyVhGA3M
521806900_356492702143094784 x	RT @Phillies: RT to wish #Phils Dom and Lee luck in the #ASG on Tuesday! #sendoff http://t.co/C6NeZDlraA
521806900_356354423162798081 x	You want to balance work with play today, yet you have so much... More for Leo http://t.co/E9fyVhGA3M
521806900_355992028682780673 x	You may be quite attached to your desires today, yet still una... More for Leo http://t.co/E9fyVhGA3M
521806900_355816687108493314 x	RT @nfl: RT to wish @CutonDime25 a Happy Birthday! http://t.co/uTbTOHnxrV
521806900_355629652737400832 x	You bring an excess of energy to the table if you share your o... More for Leo http://t.co/E9fyVhGA3M
521806900_355267277517623296 x	It's nearly impossible to separate your current feelings from ... More for Leo http://t.co/E9fyVhGA3M
521806900_354904868051357697 x	Even if you can imagine yourself as royalty now with the Moon ... More for Leo http://t.co/E9fyVhGA3M
521806900_354899758898364416 x	RT @ESPNNFL: The @Seahawks' 12th Man will try to break the Guinness world record for "Loudest Roar" at a stadium. RT if your fan base could?
521806900_354542491564916738 x	You may be the life of the party today because the Moon in you... More for Leo http://t.co/E9fyVhGA3M
521806900_354180074217545731 x	You can't seem to verbalize all your emotions today, amplifyin... More for Leo http://t.co/E9fyVhGA3M
521806900_353817681318776833 x	You have big ideas about doing all kinds of amazing things tod... More for Leo http://t.co/E9fyVhGA3M
521806900_353599644904853504 x	RT @dcaraviello: Passenger on 777 at SFO. RT @Eunner: Crash landed at SFO. Tail ripped off. Most everyone seems fine. I'm ok. Surreal https?
521806900_353455290433277952 x	It's nearly impossible to hear your own inner guidance if you'... More for Leo http://t.co/E9fyVhGA3M
521806900_353092883504562176 x	It's tempting to get so carried away embellishing a story toda... More for Leo http://t.co/E9fyVhGA3M
521806900_352730504572829696 x	Your adventurous dreams are larger than life, but it's not tha... More for Leo http://t.co/E9fyVhGA3M
521806900_352368126882619392 x	Even if you are absolutely certain about your new direction, y... More for Leo http://t.co/E9fyVhGA3M
521806900_352005743421042688 x	Your current nostalgia triggers familiar desires and you would... More for Leo http://t.co/E9fyVhGA3M
521806900_351643339340255232 x	You would like to speak your mind, but you may prefer to withh... More for Leo http://t.co/E9fyVhGA3M
521806900_351280928166907905 x	It's difficult to know if you should call it quits now or get ... More for Leo http://t.co/E9fyVhGA3M
521806900_350918559217627136 x	You can use your contagious enthusiasm to enlist others to ass... More for Leo http://t.co/E9fyVhGA3M
521806900_350900751909928960 x	RT @PhilliesFanbase: @CSNPhilly Hoping you can RT so we can get Dutch a TON of support on this page - https://t.co/1yggaJKXWK #prayersfordu?
521806900_350556181355442177 x	This is an intense day, especially if you have a disagreement ... More for Leo http://t.co/E9fyVhGA3M
521806900_350338253582368768 x	RT @TheFollowingFOX: RT to congratulate @KevinBacon on winning a Saturn Award for Best Actor on Television! #thefollowing
521806900_350193782400102401 x	There is something that you want, but you haven't been able to... More for Leo http://t.co/E9fyVhGA3M
521806900_349831386519179264 x	Feeling emotionally lighter may be tough these days, but movin... More for Leo http://t.co/E9fyVhGA3M
